Date,Total,Mon,Tue,Wed,Thu,Fri,Sat,Sun,holiday,daylight_hrs,PRCP,Temp (C),dry day,annual
2012-10-03,3521.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.27735923649675,0.0,13.35,1,0.0
2012-10-04,3475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.219141593709272,0.0,13.6,1,0.0027397260273972603
2012-10-05,3148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.161037510141552,0.0,15.3,1,0.005479452054794521
2012-10-06,2006.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.103056478579873,0.0,15.85,1,0.00821917808219178
2012-10-07,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.045208198323877,0.0,15.85,1,0.010958904109589041
2012-10-08,3537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.987502588667528,0.0,14.450000000000001,1,0.0136986301369863
2012-10-09,3501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92994980215941,0.0,12.5,1,0.01643835616438356
2012-10-10,3235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.872560237618186,0.0,10.25,1,0.019178082191780823
2012-10-11,3047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.81534455287898,0.0,10.55,1,0.021917808219178082
2012-10-12,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.758313677241961,0.07874015748031496,11.4,0,0.024657534246575342
2012-10-13,766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.70147882359555,0.1889763779527559,13.899999999999999,0,0.0273972602739726
2012-10-14,698.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.64485150018159,0.6496062992125984,15.55,0,0.030136986301369864
2012-10-15,2273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588443521970554,0.3110236220472441,14.149999999999999,0,0.03287671232876712
2012-10-16,3036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53226702161101,0.0,12.200000000000001,1,0.03561643835616438
2012-10-17,3243.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.476334459915442,0.0,10.25,1,0.038356164383561646
2012-10-18,2923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.420658635843873,0.8188976377952756,12.25,0,0.0410958904109589
2012-10-19,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.365252695942027,0.1889763779527559,12.2,0,0.043835616438356165
2012-10-20,1068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.310130143190996,0.01968503937007874,8.6,0,0.04657534246575343
2012-10-21,989.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.255304845221401,0.25196850393700787,8.05,0,0.049315068493150684
2012-10-22,2129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200791041843253,0.35039370078740156,5.55,0,0.052054794520547946
2012-10-23,2500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.146603351840627,0.0,8.35,1,0.0547945205479452
2012-10-24,2429.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.092756778978623,0.2795275590551181,8.899999999999999,0,0.057534246575342465
2012-10-25,2713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.039266717165974,0.0,9.2,1,0.06027397260273973
2012-10-26,2073.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.986148954718034,0.05905511811023622,9.15,0,0.06301369863013699
2012-10-27,531.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.933419677659106,0.9094488188976378,11.9,0,0.06575342465753424
2012-10-28,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.881095472004354,0.24015748031496062,12.2,0,0.0684931506849315
2012-10-29,2217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829193324959157,0.42913385826771655,12.8,0,0.07123287671232877
2012-10-30,1735.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77773062497099,1.358267716535433,13.6,0,0.07397260273972603
2012-10-31,1710.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.726725160571108,0.5708661417322834,13.35,0,0.07671232876712329
2012-11-01,2091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.676195117938608,0.38188976377952755,12.8,0,0.07945205479452055
2012-11-02,2478.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.626159077122228,0.2204724409448819,12.8,0,0.0821917808219178
2012-11-03,952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.57663600685421,0.01968503937007874,13.35,0,0.08493150684931507
2012-11-04,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.527645257889915,0.3188976377952756,15.3,0,0.08767123287671233
2012-11-05,2810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479206554809723,0.031496062992125984,11.4,0,0.09041095890410959
2012-11-06,2493.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431339986219832,0.011811023622047244,9.75,0,0.09315068493150686
2012-11-07,2719.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.38406599329054,0.0,8.049999999999999,1,0.0958904109589041
2012-11-08,2691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.3374053565747,0.0,5.55,1,0.09863013698630137
2012-11-09,2406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.29137918105015,0.0,5.0,1,0.10136986301369863
2012-11-10,1269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.24600887933607,0.0,3.6,1,0.10410958904109589
2012-11-11,628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.201316153036755,0.5984251968503937,5.0,0,0.10684931506849316
2012-11-12,1631.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.157322972171778,0.14173228346456693,9.45,0,0.1095890410958904
2012-11-13,2087.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114051552659358,0.20866141732283464,9.45,0,0.11232876712328767
2012-11-14,2600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.071524331824882,0.031496062992125984,8.05,0,0.11506849315068493
2012-11-15,2520.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.02976394191711,0.0,6.1,1,0.1178082191780822
2012-11-16,2006.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.988793181621284,0.2204724409448819,5.800000000000001,0,0.12054794520547946
2012-11-17,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.94863498557045,0.24015748031496062,9.149999999999999,0,0.1232876712328767
2012-11-18,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.909312391865862,0.3110236220472441,8.05,0,0.12602739726027398
2012-11-19,967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870848507629203,2.12992125984252,10.8,0,0.12876712328767123
2012-11-20,1741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833266472622975,0.14960629921259844,9.15,0,0.13150684931506848
2012-11-21,1370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.79658942098724,0.4409448818897638,6.1000000000000005,0,0.13424657534246576
2012-11-22,554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.760840441156533,0.0,5.85,1,0.136986301369863
2012-11-23,355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.72604253403466,1.2598425196850394,7.75,0,0.13972602739726028
2012-11-24,845.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.692218569520314,0.0,6.4,1,0.14246575342465753
2012-11-25,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.659391241493369,0.0,4.7,1,0.14520547945205478
2012-11-26,2358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627583021386046,0.0,5.55,1,0.14794520547945206
2012-11-27,2547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596816110481127,0.0,5.85,1,0.1506849315068493
2012-11-28,2034.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.567112391094424,0.11023622047244094,5.800000000000001,0,0.15342465753424658
2012-11-29,1844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.538493376814946,0.05905511811023622,10.3,0,0.15616438356164383
2012-11-30,1590.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.51098016199257,1.4015748031496063,11.4,0,0.1589041095890411
2012-12-01,634.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.4845933706766,0.16141732283464566,10.8,0,0.16164383561643836
2012-12-02,527.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.459353105224467,0.7716535433070866,7.75,0,0.1643835616438356
2012-12-03,1868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435278894811189,0.5118110236220472,8.3,0,0.16712328767123288
2012-12-04,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412389644083493,0.5590551181102362,9.45,0,0.16986301369863013
2012-12-05,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.390703582211902,0.05905511811023622,6.65,0,0.1726027397260274
2012-12-06,1879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.37023821260269,0.05905511811023622,6.65,0,0.17534246575342466
2012-12-07,1816.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.351010263538868,0.03937007874015748,5.55,0,0.1780821917808219
2012-12-08,874.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.333035640022796,0.0,5.0,1,0.18082191780821918
2012-12-09,422.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.316329377096086,0.05905511811023622,4.75,0,0.18356164383561643
2012-12-10,2162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30090559491151,0.01968503937007874,6.4,0,0.1863013698630137
2012-12-11,1945.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286777455828735,0.11811023622047244,6.699999999999999,0,0.18904109589041096
2012-12-12,1848.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.273957123800512,0.3188976377952756,5.550000000000001,0,0.1917808219178082
2012-12-13,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.262455726306964,0.09055118110236221,5.25,0,0.19452054794520549
2012-12-14,1709.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.25228331908493,0.3110236220472441,3.5999999999999996,0,0.19726027397260273
2012-12-15,463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.243448853885658,0.20866141732283464,2.5,0,0.2
2012-12-16,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.235960149477135,0.889763779527559,5.0,0,0.20273972602739726
2012-12-17,1492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229823866089095,0.07874015748031496,5.0,0,0.2054794520547945
2012-12-18,1702.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225045483477224,0.12992125984251968,2.25,0,0.20821917808219179
2012-12-19,1020.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.221629282759688,0.5393700787401575,5.0,0,0.21095890410958903
2012-12-20,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.219578332154153,0.5196850393700787,3.9,0,0.2136986301369863
2012-12-21,1232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.218894476716432,0.07086614173228346,3.3000000000000003,0,0.21643835616438356
2012-12-22,493.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.219578332154153,0.12992125984251968,6.1000000000000005,0,0.2191780821917808
2012-12-23,441.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.221629282759688,0.25984251968503935,5.25,0,0.2219178082191781
2012-12-24,574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22504548347722,0.011811023622047244,4.199999999999999,0,0.22465753424657534
2012-12-25,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.229823866089097,0.531496062992126,4.199999999999999,0,0.2273972602739726
2012-12-26,845.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.235960149477135,0.18110236220472442,5.0,0,0.23013698630136986
2012-12-27,1148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.243448853885663,0.16141732283464566,5.55,0,0.2328767123287671
2012-12-28,1257.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.252283319084928,0.0,6.1000000000000005,1,0.2356164383561644
2012-12-29,487.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.26245572630695,0.05905511811023622,4.15,0,0.23835616438356164
2012-12-30,695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.273957123800518,0.0,2.2,1,0.2410958904109589
2012-12-31,986.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286777455828732,0.0,1.0999999999999999,1,0.24383561643835616
2013-01-01,678.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.300905594911505,0.0,1.1,1,0.2465753424657534
2013-01-02,1835.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.316329377096082,0.0,2.5,1,0.2493150684931507
2013-01-03,1803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333035640022791,0.16141732283464566,2.5,0,0.25205479452054796
2013-01-04,1712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35101026353886,0.0984251968503937,6.1,0,0.2547945205479452
2013-01-05,719.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.370238212602683,0.11811023622047244,5.550000000000001,0,0.25753424657534246
2013-01-06,706.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.390703582211897,0.07874015748031496,5.0,0,0.2602739726027397
2013-01-07,1893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412389644083488,0.09055118110236221,7.2,0,0.26301369863013696
2013-01-08,1578.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435278894811182,0.6417322834645669,8.649999999999999,0,0.26575342465753427
2013-01-09,1347.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.459353105224459,1.5118110236220472,5.85,0,0.2684931506849315
2013-01-10,1810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.484593370676592,0.011811023622047244,1.3499999999999999,0,0.27123287671232876
2013-01-11,1570.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.51098016199256,0.0,0.0,1,0.273972602739726
2013-01-12,677.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.53849337681494,0.0,-0.55,1,0.27671232876712326
2013-01-13,559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.567112391094412,0.0,-1.1,1,0.27945205479452057
2013-01-14,1869.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596816110481118,0.0,0.5499999999999998,1,0.2821917808219178
2013-01-15,2066.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627583021386013,0.0,3.0500000000000003,1,0.28493150684931506
2013-01-16,1950.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.659391241493358,0.0,1.0999999999999999,1,0.2876712328767123
2013-01-17,1777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.692218569520302,0.0,0.55,1,0.29041095890410956
2013-01-18,1585.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.726042534034645,0.0,1.0999999999999999,1,0.29315068493150687
2013-01-19,760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.760840441156525,0.0,0.25000000000000006,1,0.2958904109589041
2013-01-20,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.796589420987198,0.0,1.3499999999999999,1,0.29863013698630136
2013-01-21,1276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.833266472622963,0.0,0.2500000000000001,1,0.3013698630136986
2013-01-22,1965.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870848507629189,0.0,0.7999999999999999,1,0.3041095890410959
2013-01-23,1767.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.909312391865846,0.20078740157480315,4.7,0,0.30684931506849317
2013-01-24,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.948634985570434,0.2283464566929134,4.15,0,0.3095890410958904
2013-01-25,1861.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.988793181621272,0.11811023622047244,6.699999999999999,0,0.31232876712328766
2013-01-26,544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.029763941917096,0.09055118110236221,6.1000000000000005,0,0.3150684931506849
2013-01-27,643.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.071524331824866,0.07086614173228346,4.75,0,0.3178082191780822
2013-01-28,1708.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114051552659342,0.3110236220472441,4.699999999999999,0,0.32054794520547947
2013-01-29,1789.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157322972171762,0.16929133858267717,6.65,0,0.3232876712328767
2013-01-30,1760.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.20131615303674,0.14173228346456693,7.800000000000001,0,0.32602739726027397
2013-01-31,1921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.246008879336056,0.11811023622047244,8.3,0,0.3287671232876712
2013-02-01,2108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.291379181050097,0.011811023622047244,8.35,0,0.3315068493150685
2013-02-02,1133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.337405356574687,0.0,4.449999999999999,1,0.33424657534246577
2013-02-03,868.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.384065993290525,0.09055118110236221,5.85,0,0.336986301369863
2013-02-04,2288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431339986219815,0.0,8.65,1,0.33972602739726027
2013-02-05,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479206554809748,0.12992125984251968,8.35,0,0.3424657534246575
2013-02-06,1995.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.527645257889857,0.03937007874015748,8.35,0,0.3452054794520548
2013-02-07,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.576636006854194,0.051181102362204724,6.35,0,0.34794520547945207
2013-02-08,2161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.626159077122253,0.0,5.0,1,0.3506849315068493
2013-02-09,1114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.676195117938592,0.011811023622047244,6.3500000000000005,0,0.35342465753424657
2013-02-10,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.726725160571135,0.0,5.3,1,0.3561643835616438
2013-02-11,2145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777730624970928,0.011811023622047244,6.3500000000000005,0,0.3589041095890411
2013-02-12,2105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829193324959094,0.03937007874015748,9.15,0,0.36164383561643837
2013-02-13,2066.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.88109547200438,0.09055118110236221,8.3,0,0.3643835616438356
2013-02-14,1884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.93341967765909,0.03937007874015748,7.5,0,0.36712328767123287
2013-02-15,2304.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.98614895471806,0.0,9.15,1,0.3698630136986301
2013-02-16,1017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.039266717165956,0.0,7.5,1,0.3726027397260274
2013-02-17,869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.09275677897856,0.0,6.9,1,0.37534246575342467
2013-02-18,1481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.146603351840652,0.0,5.85,1,0.3780821917808219
2013-02-19,2586.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200791041843237,0.0,6.1499999999999995,1,0.38082191780821917
2013-02-20,2217.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.255304845221428,0.05905511811023622,4.45,0,0.3835616438356164
2013-02-21,1891.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.310130143190976,0.01968503937007874,5.3,0,0.3863013698630137
2013-02-22,1360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.365252695941964,0.3700787401574803,5.85,0,0.38904109589041097
2013-02-23,1126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.420658635843855,0.011811023622047244,6.95,0,0.3917808219178082
2013-02-24,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.476334459915424,0.0,6.95,1,0.39452054794520547
2013-02-25,2086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.532267021610993,0.09055118110236221,6.949999999999999,0,0.3972602739726027
2013-02-26,2497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588443521970532,0.01968503937007874,6.4,0,0.4
2013-02-27,2334.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.64485150018157,0.18110236220472442,7.2,0,0.40273972602739727
2013-02-28,1759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.701478823595531,0.3188976377952756,9.2,0,0.4054794520547945
2013-03-01,1845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.758313677241942,0.16141732283464566,13.05,0,0.40821917808219177
2013-03-02,1233.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.815344552878958,0.031496062992125984,9.45,0,0.410958904109589
2013-03-03,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.872560237618165,0.0,6.65,1,0.4136986301369863
2013-03-04,2791.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.929949802159388,0.0,6.65,1,0.41643835616438357
2013-03-05,2398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.987502588667507,0.0,7.75,1,0.4191780821917808
2013-03-06,2041.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.045208198323808,0.468503937007874,6.1,0,0.42191780821917807
2013-03-07,2150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.103056478579854,0.29133858267716534,8.6,0,0.4246575342465753
2013-03-08,2739.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.161037510141533,0.0,6.949999999999999,1,0.4273972602739726
2013-03-09,2430.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.219141593709253,0.0,6.95,1,0.4301369863013699
2013-03-10,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.27735923649673,0.031496062992125984,5.85,0,0.4328767123287671
2013-03-11,2250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335681138551918,0.051181102362204724,8.35,0,0.43561643835616437
2013-03-12,1980.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394098178899393,0.07874015748031496,11.4,0,0.4383561643835616
2013-03-13,1894.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.452601401523761,0.09055118110236221,10.55,0,0.4410958904109589
2013-03-14,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.511182001212395,0.11023622047244094,10.55,0,0.4438356164383562
2013-03-15,2355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.569831309272743,0.0,11.65,1,0.4465753424657534
2013-03-16,1063.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.62854077914117,0.16929133858267717,7.5,0,0.44931506849315067
2013-03-17,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.687301971896467,0.0,6.4,1,0.4520547945205479
2013-03-18,2381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.746106541692017,0.0,7.8,1,0.4547945205479452
2013-03-19,2312.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804946221119806,0.46062992125984253,7.25,0,0.4575342465753425
2013-03-20,1507.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.863812806517062,0.38976377952755903,7.75,0,0.4602739726027397
2013-03-21,1924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.922698143228446,0.3188976377952756,6.1,0,0.46301369863013697
2013-03-22,1862.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.9815941108332,0.0,5.0,1,0.4657534246575342
2013-03-23,1752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.040492608349336,0.0,5.55,1,0.4684931506849315
2013-03-24,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.099385539423954,0.0,6.3999999999999995,1,0.4712328767123288
2013-03-25,3159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158264797520431,0.0,10.55,1,0.473972602739726
2013-03-26,3015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217122251113047,0.0,11.399999999999999,1,0.4767123287671233
2013-03-27,2617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.275949728898095,0.011811023622047244,10.25,0,0.4794520547945205
2013-03-28,2706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.334739005033352,0.07874015748031496,12.200000000000001,0,0.4821917808219178
2013-03-29,3207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.393481784415401,0.0,13.05,1,0.4849315068493151
2013-03-30,2497.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.452169688006375,0.0,12.8,1,0.4876712328767123
2013-03-31,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.510794238222273,0.0,13.65,1,0.4904109589041096
2013-04-01,3248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569346844393891,0.0,12.75,1,0.4931506849315068
2013-04-02,3287.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627818788314553,0.0,11.4,1,0.4958904109589041
2013-04-03,3486.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.686201209888113,0.0,12.25,1,0.4986301369863014
2013-04-04,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.744485092890995,0.33070866141732286,12.2,0,0.5013698630136987
2013-04-05,1842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.802661250865867,0.7283464566929134,11.95,0,0.5041095890410959
2013-04-06,789.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.86072031316273,0.5,9.7,0,0.5068493150684932
